Puzzle ID,Difficulty,Solved,Path Length,Time (s),Issues
aa31d05ed8fdb273,3,FAIL,35,589.07,None
ebc9c10093a1255a,3,FAIL,26,446.07,None
ed40414d615431d6,3,FAIL,12,195.48,None
dce20e150e7fcced,5,FAIL,19,335.61,None
3fe8a85b768ae5b7,1,FAIL,24,260.03,None
1284a7249a4fa10f,3,FAIL,25,313.43,None
cbeb87b359947c42,3,FAIL,20,338.03,None
c80d64b5c5e39d7b,5,FAIL,8,428.97,None
24e8876585456ee5,5,FAIL,29,368.86,None
196a88635b1c83b4,4,FAIL,26,562.35,"intersecting, rules"
e82bd665d710bb75,2,FAIL,19,466.28,None
c6739963a7308111,3,FAIL,13,204.38,None
953c10f2e4d6fd6,2,PASS,20,549.73,None
d91761f3ba340d,4,FAIL,14,552.81,None
bc66c2e18fd6231b,3,FAIL,15,505.47,None
4b236c53ea5fbbdf,3,FAIL,20,474.06,None
5f9a92945a4ab62e,1,FAIL,8,1246.36,None
860fbc1cfd446f7c,3,FAIL,14,597.40,intersecting
5b5d43da944a752d,4,FAIL,12,460.11,rules
971ad9f45d1bd53b,5,FAIL,21,2501.81,None
5b3d4d35ac301050,2,PASS,12,342.58,None
69a08c785ce5fcac,1,PASS,11,196.28,None
a814bed4f6905ba4,5,FAIL,15,391.31,None
f32fe4e5b37fedaa,5,FAIL,0,590.92,"start/end, disconnected, intersecting, rules"
3ba7fc567dd14312,3,FAIL,23,541.80,intersecting
7ce0b04c1a28cca6,1,FAIL,29,312.08,None
8635ff1b1bcf0c2e,5,FAIL,12,266.29,None
21df75919e7080e4,3,FAIL,9,409.45,None
daa2db8c01da0bfa,5,FAIL,19,1334.25,rules
6443d25f8c289548,3,FAIL,57,503.81,"start/end, intersecting, rules"
91158b440e1d1942,5,FAIL,10,1317.11,None
1ba6ec5d1f0c3bc6,2,FAIL,20,581.38,None
de0f40e0c4c5852a,4,FAIL,24,581.49,None
7c2cc9e25acdc10f,4,FAIL,32,316.57,None
146a216115846f70,5,FAIL,18,458.89,None
704931925890a56c,2,FAIL,14,438.19,None
22c41f4911d10461,3,FAIL,18,392.12,None
75761871763e88e3,2,FAIL,12,545.75,disconnected
fee7fa98ecbf4534,1,FAIL,7,244.72,rules
3abef01e5d890e13,4,FAIL,40,389.81,None
a71c3513799bf094,2,FAIL,31,430.88,None
3b229c1d0453a603,3,FAIL,3,449.82,None
ba867d9c182c1124,1,FAIL,16,234.24,None
22ee8177bb6b927d,4,FAIL,30,485.03,rules
200a2fdec77f69b6,1,PASS,10,369.13,None
4c7b5bd02c9270d,3,FAIL,9,507.89,None
efb560f2141edf82,1,FAIL,16,151.44,None
b7b817f9033f188,5,FAIL,24,545.68,None
4cc3d963aecb0aec,3,FAIL,31,553.64,"start/end, intersecting"
6a4a59d9017e80e2,4,FAIL,5,2557.02,None
a483b2ad65b79823,4,FAIL,17,549.72,None
c611d73335c05ea3,3,FAIL,16,238.95,None
9fc7d6795a3be635,2,FAIL,11,545.38,None
9b4f3b36495c1615,3,FAIL,13,500.43,None
1b62c846b90e5d1d,3,FAIL,19,323.89,None
934d99322aa22dff,1,FAIL,15,248.10,None
cd5b6b24c51fb69a,2,FAIL,11,377.05,None
bb9d7db6f55f1f1e,4,FAIL,47,635.66,intersecting
d1e03bb313e747a9,1,FAIL,8,522.28,None
e1b6f8b19d2f4176,2,FAIL,19,148.88,None
c09ea70a605760d3,1,FAIL,17,284.80,None
58a0f5bca3ff514c,5,FAIL,29,557.28,None
625730bf3883005c,4,FAIL,13,482.96,None
8211b75bfb0c714d,1,FAIL,8,202.78,None
12adf37a767b56ea,2,FAIL,9,233.02,None
4582b19904d9a029,1,PASS,10,472.94,None
