Puzzle ID,Difficulty,Solved,Path Length,Time (s),Issues
aa31d05ed8fdb273,3,FAIL,31,365.76,rules
ebc9c10093a1255a,3,FAIL,0,383.90,"start/end, disconnected, intersecting, rules"
ed40414d615431d6,3,FAIL,0,426.12,"start/end, disconnected, intersecting, rules"
dce20e150e7fcced,5,FAIL,0,290.99,"start/end, disconnected, intersecting, rules"
3fe8a85b768ae5b7,1,FAIL,26,369.70,rules
1284a7249a4fa10f,3,FAIL,5,152.87,None
cbeb87b359947c42,3,FAIL,10,420.08,rules
c80d64b5c5e39d7b,5,FAIL,0,322.05,"start/end, disconnected, intersecting, rules"
24e8876585456ee5,5,FAIL,47,315.19,"disconnected, rules"
196a88635b1c83b4,4,FAIL,30,383.09,rules
e82bd665d710bb75,2,FAIL,19,349.70,rules
c6739963a7308111,3,FAIL,11,433.49,rules
953c10f2e4d6fd6,2,FAIL,14,398.10,rules
d91761f3ba340d,4,FAIL,14,367.15,rules
bc66c2e18fd6231b,3,FAIL,0,342.18,"start/end, disconnected, intersecting, rules"
4b236c53ea5fbbdf,3,FAIL,0,505.92,"start/end, disconnected, intersecting, rules"
5f9a92945a4ab62e,1,FAIL,8,374.45,rules
860fbc1cfd446f7c,3,FAIL,22,1262.89,rules
5b5d43da944a752d,4,FAIL,16,468.67,rules
971ad9f45d1bd53b,5,FAIL,21,339.73,rules
5b3d4d35ac301050,2,FAIL,12,102.80,rules
69a08c785ce5fcac,1,PASS,7,378.93,None
a814bed4f6905ba4,5,FAIL,27,473.66,rules
f32fe4e5b37fedaa,5,FAIL,31,300.93,"intersecting, rules"
3ba7fc567dd14312,3,FAIL,11,267.67,rules
7ce0b04c1a28cca6,1,FAIL,21,322.59,rules
8635ff1b1bcf0c2e,5,FAIL,24,1335.98,None
21df75919e7080e4,3,FAIL,9,393.64,rules
daa2db8c01da0bfa,5,FAIL,23,447.78,rules
6443d25f8c289548,3,FAIL,4,256.70,None
91158b440e1d1942,5,FAIL,0,472.66,"start/end, disconnected, intersecting, rules"
1ba6ec5d1f0c3bc6,2,FAIL,18,365.49,rules
de0f40e0c4c5852a,4,FAIL,8,264.22,rules
7c2cc9e25acdc10f,4,FAIL,0,368.93,"start/end, disconnected, intersecting, rules"
146a216115846f70,5,FAIL,12,344.85,None
704931925890a56c,2,FAIL,14,182.72,rules
22c41f4911d10461,3,FAIL,0,397.26,"start/end, disconnected, intersecting, rules"
75761871763e88e3,2,FAIL,11,294.69,None
fee7fa98ecbf4534,1,FAIL,9,350.54,rules
3abef01e5d890e13,4,PASS,16,350.10,None
a71c3513799bf094,2,FAIL,35,483.49,"intersecting, rules"
3b229c1d0453a603,3,FAIL,0,488.81,"start/end, disconnected, intersecting, rules"
ba867d9c182c1124,1,FAIL,18,349.81,rules
22ee8177bb6b927d,4,FAIL,22,439.70,rules
200a2fdec77f69b6,1,FAIL,10,418.94,rules
4c7b5bd02c9270d,3,FAIL,0,451.53,"start/end, disconnected, intersecting, rules"
efb560f2141edf82,1,FAIL,6,436.49,rules
b7b817f9033f188,5,FAIL,0,496.08,"start/end, disconnected, intersecting, rules"
4cc3d963aecb0aec,3,FAIL,12,156.01,None
6a4a59d9017e80e2,4,FAIL,13,458.54,rules
a483b2ad65b79823,4,FAIL,15,394.11,rules
c611d73335c05ea3,3,FAIL,0,300.36,"start/end, disconnected, intersecting, rules"
9fc7d6795a3be635,2,FAIL,13,432.00,"disconnected, rules"
9b4f3b36495c1615,3,FAIL,11,427.64,rules
1b62c846b90e5d1d,3,FAIL,11,246.09,rules
934d99322aa22dff,1,FAIL,13,254.94,rules
cd5b6b24c51fb69a,2,FAIL,11,424.10,rules
bb9d7db6f55f1f1e,4,FAIL,45,443.99,rules
d1e03bb313e747a9,1,FAIL,18,260.14,"intersecting, rules"
e1b6f8b19d2f4176,2,FAIL,0,282.93,"start/end, disconnected, intersecting, rules"
c09ea70a605760d3,1,FAIL,25,430.72,rules
58a0f5bca3ff514c,5,FAIL,27,413.49,rules
625730bf3883005c,4,FAIL,0,481.58,"start/end, disconnected, intersecting, rules"
8211b75bfb0c714d,1,FAIL,6,254.41,rules
12adf37a767b56ea,2,FAIL,11,250.28,rules
4582b19904d9a029,1,FAIL,10,311.76,rules
62035ff8ad16cb71,2,FAIL,20,472.10,"disconnected, rules"
5c3f4379847796c4,4,FAIL,0,457.06,"start/end, disconnected, intersecting, rules"
bc71d833fad658fb,1,FAIL,0,277.09,"start/end, disconnected, intersecting, rules"
77da6edaa689f44a,2,FAIL,0,519.47,"start/end, disconnected, intersecting, rules"
7326259652efbc9d,4,FAIL,23,311.67,rules
85f95e3fbcd76abb,3,FAIL,30,2524.12,"intersecting, rules"
bb667cb09578b4a3,5,FAIL,13,416.65,rules
ad8f394763490f26,3,FAIL,10,327.08,rules
3d1c8a00f582892,3,FAIL,0,375.00,"start/end, disconnected, intersecting, rules"
b10c07139b1aa490,1,FAIL,11,293.79,rules
5d259263ec5a5c9e,4,FAIL,8,340.94,rules
62d5ef592f8f91fc,3,FAIL,21,340.69,rules
be49f0eca3cd4c32,1,FAIL,34,540.95,"intersecting, rules"
220246750ec56ccb,2,FAIL,12,429.20,rules
f425a63fc423ced0,3,FAIL,7,332.12,None
b3e3c52cd5223942,5,FAIL,34,554.45,rules
ce576f59fcd8e5b5,4,FAIL,12,368.06,rules
d71204c97803d9a,4,FAIL,0,501.60,"start/end, disconnected, intersecting, rules"
cc4ff7682e293a1b,2,FAIL,14,431.31,"disconnected, rules"
b25e33c50909fc03,2,FAIL,0,152.13,"start/end, disconnected, intersecting, rules"
f271fc95525040b1,5,FAIL,16,386.86,rules
9390c84b6360b4bb,1,FAIL,13,330.23,rules
a454bd9c3ad0168a,5,FAIL,51,300.62,rules
db130c08db23e907,1,FAIL,18,283.86,rules
5c59a67541d92c71,5,FAIL,28,254.63,"disconnected, rules"
745deea1055373eb,3,FAIL,17,486.43,None
440d97e917325fb0,3,FAIL,7,343.89,rules
dbd181183bb9f775,4,FAIL,22,434.24,rules
fef8e390bd7a2a7a,5,FAIL,23,509.36,rules
3987c3fc8d33089e,3,FAIL,42,415.95,rules
851365be4fc5c5e,2,FAIL,0,1246.24,"start/end, disconnected, intersecting, rules"
e20e6b6a00158bdc,5,FAIL,24,323.40,rules
841b2d97bb365b8b,4,FAIL,0,310.40,"start/end, disconnected, intersecting, rules"
b4d66071dc728f44,2,FAIL,16,1295.62,rules
1e7c5367fa438e3b,5,FAIL,16,310.29,rules
b8eb6f7dd1cc9b86,1,FAIL,12,365.35,rules
1796837aa68c2b76,3,FAIL,0,547.68,"start/end, disconnected, intersecting, rules"
598f03a76e659bbd,3,FAIL,20,463.27,rules
a8ea92dd47f4186b,2,FAIL,0,499.76,"start/end, disconnected, intersecting, rules"
a305fe218d16e612,4,FAIL,24,464.84,"start/end, rules"
d58e426a05bbebe0,4,FAIL,15,242.06,rules
95baf8b98ab6874,5,FAIL,7,376.71,rules
d72e6e1a7317b676,4,FAIL,36,208.47,"intersecting, rules"
b2888d9633744522,3,FAIL,11,367.00,rules
fb69acc1bff1c7b5,2,FAIL,0,356.37,"start/end, disconnected, intersecting, rules"
1b23ec5dcd81c575,2,FAIL,21,421.82,rules
dedb9695c830d9a1,5,FAIL,13,1238.87,rules
94e6829bc5fe599b,4,FAIL,23,278.77,rules
7f61e30cde11dfd2,5,FAIL,18,495.17,rules
ac07176ade6d4fcc,2,FAIL,0,449.99,"start/end, disconnected, intersecting, rules"
aecb916b87a88a32,3,FAIL,14,1264.28,"start/end, rules"
6a3a112c0f2e831b,5,FAIL,13,454.35,rules
e836ae53a1a6b880,5,FAIL,0,490.94,"start/end, disconnected, intersecting, rules"
58d9c6f1f97d78c1,2,FAIL,21,305.73,rules
10bea253035c791c,2,FAIL,13,93.25,rules
5569f16359d15a33,5,FAIL,35,278.77,rules
d4af13ed1d455209,1,FAIL,0,222.22,"start/end, disconnected, intersecting, rules"
4efa50053369c63c,3,FAIL,0,538.78,"start/end, disconnected, intersecting, rules"
4088920d22fbc15a,2,FAIL,15,297.36,rules
9ecc1e98360e6c0d,3,FAIL,15,448.89,rules
8b47902d43ed5c7,3,FAIL,0,451.15,"start/end, disconnected, intersecting, rules"
6911f7c1419318bb,4,FAIL,23,436.26,rules
ed62498f9a7cf7a5,4,FAIL,18,386.57,rules
4b518615758126ef,3,FAIL,0,492.89,"start/end, disconnected, intersecting, rules"
a2a967199664a80,4,FAIL,28,347.59,rules
93c544fa7b73dc1a,4,FAIL,53,439.39,rules
b54da7bdff2713e1,2,FAIL,0,504.65,"start/end, disconnected, intersecting, rules"
2c5ddc804e5b35ba,1,FAIL,0,334.72,"start/end, disconnected, intersecting, rules"
241a28965ab741d,1,FAIL,9,366.90,rules
4a5c32111bf61aae,5,FAIL,0,408.07,"start/end, disconnected, intersecting, rules"
65171c970b77339e,2,FAIL,18,295.08,rules
70c971586d6ab721,1,FAIL,19,228.13,"start/end, rules"
dd196820fff0f585,2,FAIL,0,536.94,"start/end, disconnected, intersecting, rules"
683d3d2b64d8d1fb,4,FAIL,20,415.15,rules
