Metric,Value,Percentage
Total Puzzles Processed,500,100.0%
Correctly Solved,2,0.4%
Failed,498,99.6%
,,
Fully Valid Paths,28,5.6%
Connected Paths,317,63.4%
Correct Start/End,59,11.8%
Non-Intersecting,472,94.4%
No Rule Violations,394,78.8%
,,
Avg Path Length,16.5 steps,
Min Path Length,1 steps,
Max Path Length,145 steps,
,,
Difficulty 1 Solved,1/86,1.2%
Difficulty 2 Solved,0/118,0.0%
Difficulty 3 Solved,1/121,0.8%
Difficulty 4 Solved,0/86,0.0%
Difficulty 5 Solved,0/89,0.0%
,,
Total Time,147275.5 seconds,
Avg Time per Puzzle,294.55 seconds,
Puzzles per Minute,0.2,
